Lokalitetsnavn;ObservationsStedNr;ObservationsStedNavn;Dato;Xutm_Euref89_Zone32;Yutm_Euref89_Zone32;Parameter;Enhed;Resultat;Kontrol;Kvalitet
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200101";"564072";"6257411";"Vandføring";"m3/s";"54,2891998291016";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200102";"564072";"6257411";"Vandføring";"m3/s";"52,8059120178223";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200103";"564072";"6257411";"Vandføring";"m3/s";"46,770938873291";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200104";"564072";"6257411";"Vandføring";"m3/s";"51,9918365478516";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200105";"564072";"6257411";"Vandføring";"m3/s";"50,6315116882324";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200106";"564072";"6257411";"Vandføring";"m3/s";"39,7191200256348";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200107";"564072";"6257411";"Vandføring";"m3/s";"39,6113014221191";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200108";"564072";"6257411";"Vandføring";"m3/s";"35,7180366516113";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200109";"564072";"6257411";"Vandføring";"m3/s";"49,7753295898438";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200110";"564072";"6257411";"Vandføring";"m3/s";"37,2635765075684";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200111";"564072";"6257411";"Vandføring";"m3/s";"58,0916519165039";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200112";"564072";"6257411";"Vandføring";"m3/s";"32,0513648986816";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200113";"564072";"6257411";"Vandføring";"m3/s";"58,7632331848145";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200114";"564072";"6257411";"Vandføring";"m3/s";"49,824047088623";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200115";"564072";"6257411";"Vandføring";"m3/s";"52,9791984558105";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200116";"564072";"6257411";"Vandføring";"m3/s";"65,4482421875";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200117";"564072";"6257411";"Vandføring";"m3/s";"59,9854278564453";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200118";"564072";"6257411";"Vandføring";"m3/s";"56,0601196289063";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200119";"564072";"6257411";"Vandføring";"m3/s";"58,761173248291";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200120";"564072";"6257411";"Vandføring";"m3/s";"60,2879180908203";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200121";"564072";"6257411";"Vandføring";"m3/s";"55,2360305786133";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200122";"564072";"6257411";"Vandføring";"m3/s";"48,0677452087402";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200123";"564072";"6257411";"Vandføring";"m3/s";"47,2133026123047";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200124";"564072";"6257411";"Vandføring";"m3/s";"47,4242095947266";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200125";"564072";"6257411";"Vandføring";"m3/s";"50,4716682434082";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200126";"564072";"6257411";"Vandføring";"m3/s";"47,4184341430664";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200127";"564072";"6257411";"Vandføring";"m3/s";"44,1140785217285";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200128";"564072";"6257411";"Vandføring";"m3/s";"48,1120414733887";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200129";"564072";"6257411";"Vandføring";"m3/s";"53,9031562805176";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200130";"564072";"6257411";"Vandføring";"m3/s";"51,5471611022949";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200131";"564072";"6257411";"Vandføring";"m3/s";"56,7873229980469";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200201";"564072";"6257411";"Vandføring";"m3/s";"62,9259910583496";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200202";"564072";"6257411";"Vandføring";"m3/s";"54,6139488220215";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200203";"564072";"6257411";"Vandføring";"m3/s";"56,6520118713379";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200204";"564072";"6257411";"Vandføring";"m3/s";"43,0273284912109";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200205";"564072";"6257411";"Vandføring";"m3/s";"62,4781227111816";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200206";"564072";"6257411";"Vandføring";"m3/s";"45,3652992248535";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200207";"564072";"6257411";"Vandføring";"m3/s";"47,2064208984375";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200208";"564072";"6257411";"Vandføring";"m3/s";"44,8564720153809";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200209";"564072";"6257411";"Vandføring";"m3/s";"49,9706115722656";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200210";"564072";"6257411";"Vandføring";"m3/s";"14,3714504241943";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200211";"564072";"6257411";"Vandføring";"m3/s";"71,9742965698242";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200212";"564072";"6257411";"Vandføring";"m3/s";"78,1458587646484";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200213";"564072";"6257411";"Vandføring";"m3/s";"76,8488388061523";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200214";"564072";"6257411";"Vandføring";"m3/s";"78,4173049926758";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200215";"564072";"6257411";"Vandføring";"m3/s";"72,9468383789063";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200216";"564072";"6257411";"Vandføring";"m3/s";"72,9521789550781";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200217";"564072";"6257411";"Vandføring";"m3/s";"73,4108505249023";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200218";"564072";"6257411";"Vandføring";"m3/s";"79,6325378417969";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200219";"564072";"6257411";"Vandføring";"m3/s";"83,9221801757813";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200220";"564072";"6257411";"Vandføring";"m3/s";"96,9721145629883";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200221";"564072";"6257411";"Vandføring";"m3/s";"85,909553527832";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200222";"564072";"6257411";"Vandføring";"m3/s";"102,197052001953";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200223";"564072";"6257411";"Vandføring";"m3/s";"97,2121658325195";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200224";"564072";"6257411";"Vandføring";"m3/s";"102,924980163574";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200225";"564072";"6257411";"Vandføring";"m3/s";"95,6070327758789";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200226";"564072";"6257411";"Vandføring";"m3/s";"105,222724914551";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200227";"564072";"6257411";"Vandføring";"m3/s";"107,828819274902";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200228";"564072";"6257411";"Vandføring";"m3/s";"101,057846069336";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200229";"564072";"6257411";"Vandføring";"m3/s";"104,533836364746";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200301";"564072";"6257411";"Vandføring";"m3/s";"90,4390487670898";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200302";"564072";"6257411";"Vandføring";"m3/s";"93,4698104858398";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200303";"564072";"6257411";"Vandføring";"m3/s";"91,8544845581055";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200304";"564072";"6257411";"Vandføring";"m3/s";"90,8088531494141";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200305";"564072";"6257411";"Vandføring";"m3/s";"85,1466293334961";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200306";"564072";"6257411";"Vandføring";"m3/s";"81,6418304443359";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200307";"564072";"6257411";"Vandføring";"m3/s";"82,5696258544922";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200308";"564072";"6257411";"Vandføring";"m3/s";"77,3526382446289";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200309";"564072";"6257411";"Vandføring";"m3/s";"66,3029403686523";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200310";"564072";"6257411";"Vandføring";"m3/s";"73,9907608032227";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200311";"564072";"6257411";"Vandføring";"m3/s";"63,378719329834";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200312";"564072";"6257411";"Vandføring";"m3/s";"61,9873886108398";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200313";"564072";"6257411";"Vandføring";"m3/s";"70,5546417236328";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200314";"564072";"6257411";"Vandføring";"m3/s";"81,8235702514648";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200315";"564072";"6257411";"Vandføring";"m3/s";"67,7134780883789";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200316";"564072";"6257411";"Vandføring";"m3/s";"57,2983589172363";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200317";"564072";"6257411";"Vandføring";"m3/s";"62,2947883605957";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200318";"564072";"6257411";"Vandføring";"m3/s";"57,5339241027832";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200319";"564072";"6257411";"Vandføring";"m3/s";"60,1340713500977";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200320";"564072";"6257411";"Vandføring";"m3/s";"54,4486312866211";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200321";"564072";"6257411";"Vandføring";"m3/s";"55,862907409668";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200322";"564072";"6257411";"Vandføring";"m3/s";"46,2998657226563";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200323";"564072";"6257411";"Vandføring";"m3/s";"43,0099716186523";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200324";"564072";"6257411";"Vandføring";"m3/s";"45,2765693664551";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200325";"564072";"6257411";"Vandføring";"m3/s";"47,0067024230957";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200326";"564072";"6257411";"Vandføring";"m3/s";"49,3001136779785";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200327";"564072";"6257411";"Vandføring";"m3/s";"45,6588363647461";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200328";"564072";"6257411";"Vandføring";"m3/s";"36,2435188293457";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200329";"564072";"6257411";"Vandføring";"m3/s";"40,6259231567383";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200330";"564072";"6257411";"Vandføring";"m3/s";"39,147590637207";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200331";"564072";"6257411";"Vandføring";"m3/s";"39,5268135070801";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200401";"564072";"6257411";"Vandføring";"m3/s";"40,7920913696289";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200402";"564072";"6257411";"Vandføring";"m3/s";"41,5110931396484";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200403";"564072";"6257411";"Vandføring";"m3/s";"40,3734092712402";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200404";"564072";"6257411";"Vandføring";"m3/s";"39,6436157226563";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200405";"564072";"6257411";"Vandføring";"m3/s";"35,0706787109375";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200406";"564072";"6257411";"Vandføring";"m3/s";"33,4488182067871";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200407";"564072";"6257411";"Vandføring";"m3/s";"32,0937728881836";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200408";"564072";"6257411";"Vandføring";"m3/s";"33,2453308105469";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200409";"564072";"6257411";"Vandføring";"m3/s";"34,6057624816895";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200410";"564072";"6257411";"Vandføring";"m3/s";"36,0660133361816";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200411";"564072";"6257411";"Vandføring";"m3/s";"36,8978958129883";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200412";"564072";"6257411";"Vandføring";"m3/s";"38,2949485778809";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200413";"564072";"6257411";"Vandføring";"m3/s";"36,8351860046387";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200414";"564072";"6257411";"Vandføring";"m3/s";"42,9235725402832";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200415";"564072";"6257411";"Vandføring";"m3/s";"44,4327545166016";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200416";"564072";"6257411";"Vandføring";"m3/s";"35,9301376342773";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200417";"564072";"6257411";"Vandføring";"m3/s";"28,6445293426514";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200418";"564072";"6257411";"Vandføring";"m3/s";"25,2576351165771";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200419";"564072";"6257411";"Vandføring";"m3/s";"30,360279083252";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200420";"564072";"6257411";"Vandføring";"m3/s";"28,557897567749";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200421";"564072";"6257411";"Vandføring";"m3/s";"28,9865398406982";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200422";"564072";"6257411";"Vandføring";"m3/s";"27,5985355377197";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200423";"564072";"6257411";"Vandføring";"m3/s";"25,3064041137695";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200424";"564072";"6257411";"Vandføring";"m3/s";"24,8047122955322";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200425";"564072";"6257411";"Vandføring";"m3/s";"31,7312316894531";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200426";"564072";"6257411";"Vandføring";"m3/s";"29,9188480377197";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200427";"564072";"6257411";"Vandføring";"m3/s";"33,3209114074707";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200428";"564072";"6257411";"Vandføring";"m3/s";"32,5846328735352";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200429";"564072";"6257411";"Vandføring";"m3/s";"30,2354202270508";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200430";"564072";"6257411";"Vandføring";"m3/s";"30,3348522186279";"FagK";"GODK"
